timestamp_utc,variable,value,last_modified_utc
2024-06-23 17:55:00 UTC,931,32.179200273,1719100800000
2024-06-23 18:00:00 UTC,692,8.4982680226,1719100800000
2024-06-23 18:05:00 UTC,40,-2.3411578294,1719100800000
2024-06-23 18:10:00 UTC,814,-24.3849978572,1719100800000
2024-06-23 18:15:00 UTC,732,-42.7341651352,1719100800000
2024-06-23 18:20:00 UTC,183,-48.2108579103,1719100800000
2024-06-23 18:25:00 UTC,614,7.9970180564,1719100800000
2024-06-23 18:30:00 UTC,501,-30.888972654,1719100800000
2024-06-23 18:35:00 UTC,28,47.5532978427,1719100800000
2024-06-23 18:40:00 UTC,927,-39.2522771614,1719100800000
2024-06-23 18:45:00 UTC,719,-4.7911211673,1719100800000
2024-06-23 18:50:00 UTC,310,-10.5340202929,1719100800000
2024-06-23 18:55:00 UTC,15,-26.7688524714,1719100800000
2024-06-23 19:00:00 UTC,91,24.8755725004,1719100800000
2024-06-23 19:05:00 UTC,757,14.370476208,1719100800000
2024-06-23 19:10:00 UTC,149,22.5757685052,1719100800000
2024-06-23 19:15:00 UTC,512,-41.7191424104,1719100800000
2024-06-23 19:20:00 UTC,898,-14.7256584304,1719100800000
2024-06-23 19:25:00 UTC,929,1.9833074334,1719100800000
2024-06-23 19:30:00 UTC,267,-7.327885627,1719100800000
2024-06-23 19:35:00 UTC,66,-45.9382438127,1719100800000
2024-06-23 19:40:00 UTC,494,-30.5972545099,1719100800000
2024-06-23 19:45:00 UTC,841,44.5024648305,1719100800000
2024-06-23 19:50:00 UTC,624,-33.7430275247,1719100800000
2024-06-23 19:55:00 UTC,66,35.2052332463,1719100800000
2024-06-23 20:00:00 UTC,650,32.2137159064,1719100800000
2024-06-23 20:05:00 UTC,344,-10.8706242922,1719100800000
2024-06-23 20:10:00 UTC,226,-3.3216480156,1719100800000
2024-06-23 20:15:00 UTC,430,32.400180765,1719100800000
2024-06-23 20:20:00 UTC,873,18.068632557,1719100800000
2024-06-23 20:25:00 UTC,966,33.6943736429,1719100800000
2024-06-23 20:30:00 UTC,141,25.7596585832,1719100800000
2024-06-23 20:35:00 UTC,562,19.1271479441,1719100800000
2024-06-23 20:40:00 UTC,761,41.2974106007,1719100800000
2024-06-23 20:45:00 UTC,258,32.2807133095,1719100800000
2024-06-23 20:50:00 UTC,272,-32.0937312417,1719100800000
2024-06-23 20:55:00 UTC,241,24.8224275081,1719100800000
2024-06-23 21:00:00 UTC,209,-41.3318676885,1719100800000
2024-06-23 21:05:00 UTC,888,-7.4143759706,1719100800000
2024-06-23 21:10:00 UTC,218,-10.3248112847,1719100800000
2024-06-23 21:15:00 UTC,225,-29.7831906025,1719100800000
2024-06-23 21:20:00 UTC,125,43.7905108636,1719100800000
2024-06-23 21:25:00 UTC,124,-40.5223321639,1719100800000
2024-06-23 21:30:00 UTC,778,-49.5100585011,1719100800000
2024-06-23 21:35:00 UTC,288,-17.7079196336,1719100800000
2024-06-23 21:40:00 UTC,801,49.0744718241,1719100800000
2024-06-23 21:45:00 UTC,586,-23.5304871612,1719100800000
2024-06-23 21:50:00 UTC,858,33.0694265518,1719100800000
2024-06-23 21:55:00 UTC,554,-32.688636298,1719100800000
2024-06-23 22:00:00 UTC,764,8.6378354798,1719100800000
2024-06-23 22:05:00 UTC,809,45.8409335179,1719100800000
2024-06-23 22:10:00 UTC,61,21.6513234566,1719100800000
2024-06-23 22:15:00 UTC,560,48.0507975178,1719100800000
2024-06-23 22:20:00 UTC,454,7.4556649089,1719100800000
2024-06-23 22:25:00 UTC,288,48.3334706553,1719100800000
2024-06-23 22:30:00 UTC,452,33.704703172,1719100800000
2024-06-23 22:35:00 UTC,412,27.8248226102,1719100800000
2024-06-23 22:40:00 UTC,491,38.8489886912,1719100800000
2024-06-23 22:45:00 UTC,818,13.1491517262,1719100800000
2024-06-23 22:50:00 UTC,825,-14.3635453623,1719100800000
2024-06-23 22:55:00 UTC,626,2.8282440057,1719100800000
2024-06-23 23:00:00 UTC,710,-27.3499604318,1719100800000
2024-06-23 23:05:00 UTC,959,27.7544123882,1719100800000
2024-06-23 23:10:00 UTC,636,-32.9921498385,1719100800000
2024-06-23 23:15:00 UTC,369,7.7197948987,1719100800000
2024-06-23 23:20:00 UTC,82,3.5898929579,1719100800000
2024-06-23 23:25:00 UTC,552,17.1902803478,1719100800000
2024-06-23 23:30:00 UTC,231,26.0486598665,1719100800000
2024-06-23 23:35:00 UTC,593,-39.0172113936,1719100800000
2024-06-23 23:40:00 UTC,25,12.4940961668,1719100800000
2024-06-23 23:45:00 UTC,848,-8.6044117535,1719100800000
2024-06-23 23:50:00 UTC,944,11.4201435668,1719100800000
2024-06-23 23:55:00 UTC,145,19.3984543146,1719100800000
2024-06-24 00:00:00 UTC,819,8.5479585761,1719100800000
2024-06-24 00:00:00 UTC,107,5.273056221,1719187200000
2024-06-24 00:05:00 UTC,706,-31.6165112596,1719187200000
2024-06-24 00:10:00 UTC,903,-42.5742277935,1719187200000
2024-06-24 00:15:00 UTC,451,41.6714741413,1719187200000
2024-06-24 00:20:00 UTC,569,-35.1266107529,1719187200000
2024-06-24 00:25:00 UTC,801,-40.5169209276,1719187200000
2024-06-24 00:30:00 UTC,342,47.0678058327,1719187200000
2024-06-24 00:35:00 UTC,833,16.6966963902,1719187200000
2024-06-24 00:40:00 UTC,345,22.575404167,1719187200000
2024-06-24 00:45:00 UTC,764,6.320399582,1719187200000
2024-06-24 00:50:00 UTC,774,-42.961028588,1719187200000
2024-06-24 00:55:00 UTC,243,34.1877240413,1719187200000
2024-06-24 01:00:00 UTC,679,-8.1970995795,1719187200000
2024-06-24 01:05:00 UTC,24,-10.7532175624,1719187200000
2024-06-24 01:10:00 UTC,752,-36.4690755996,1719187200000
2024-06-24 01:15:00 UTC,658,-38.6780114169,1719187200000
2024-06-24 01:20:00 UTC,34,2.224593291,1719187200000
2024-06-24 01:25:00 UTC,411,6.8743589569,1719187200000
2024-06-24 01:30:00 UTC,857,1.8685542746,1719187200000
2024-06-24 01:35:00 UTC,894,11.3124677954,1719187200000
2024-06-24 01:40:00 UTC,359,37.7643463087,1719187200000
2024-06-24 01:45:00 UTC,859,0.4204844945,1719187200000
2024-06-24 01:50:00 UTC,881,-12.08523213,1719187200000
2024-06-24 01:55:00 UTC,533,-24.342729742,1719187200000
2024-06-24 02:00:00 UTC,131,-19.3153357545,1719187200000
2024-06-24 02:05:00 UTC,377,6.0807053359,1719187200000
2024-06-24 02:10:00 UTC,664,29.5372341166,1719187200000
2024-06-24 02:15:00 UTC,712,-5.8878970068,1719187200000
2024-06-24 02:20:00 UTC,999,-45.9237672691,1719187200000
2024-06-24 02:25:00 UTC,709,-31.1845496257,1719187200000
2024-06-24 02:30:00 UTC,648,-40.9347766575,1719187200000
2024-06-24 02:35:00 UTC,682,-16.665658597,1719187200000
2024-06-24 02:40:00 UTC,755,18.4376658071,1719187200000
2024-06-24 02:45:00 UTC,842,9.0714731905,1719187200000
2024-06-24 02:50:00 UTC,999,16.2127589958,1719187200000
2024-06-24 02:55:00 UTC,577,-4.540486908,1719187200000
2024-06-24 03:00:00 UTC,227,-39.0219463049,1719187200000
2024-06-24 03:05:00 UTC,516,-20.3744044961,1719187200000
2024-06-24 03:10:00 UTC,880,1.0960478921,1719187200000
2024-06-24 03:15:00 UTC,516,-0.2835034927,1719187200000
2024-06-24 03:20:00 UTC,969,-25.6338612117,1719187200000
2024-06-24 03:25:00 UTC,888,32.5301558167,1719187200000
2024-06-24 03:30:00 UTC,842,-6.6686664013,1719187200000
2024-06-24 03:35:00 UTC,366,34.5456125161,1719187200000
2024-06-24 03:40:00 UTC,869,-23.4507369668,1719187200000
2024-06-24 03:45:00 UTC,841,44.1939585873,1719187200000
2024-06-24 03:50:00 UTC,433,-38.8142653599,1719187200000
2024-06-24 03:55:00 UTC,504,26.9182490515,1719187200000
2024-06-24 04:00:00 UTC,629,-47.981354699,1719187200000
2024-06-24 04:05:00 UTC,85,-26.3679336458,1719187200000
2024-06-24 04:10:00 UTC,0,37.055330431,1719187200000
2024-06-24 04:15:00 UTC,448,-14.9895000189,1719187200000
2024-06-24 04:20:00 UTC,602,43.2479493059,1719187200000
2024-06-24 04:25:00 UTC,291,42.9417000623,1719187200000
2024-06-24 04:30:00 UTC,878,30.0192576894,1719187200000
2024-06-24 04:35:00 UTC,527,-10.3894550775,1719187200000
2024-06-24 04:40:00 UTC,20,35.8268503436,1719187200000
2024-06-24 04:45:00 UTC,853,-4.2895663071,1719187200000
2024-06-24 04:50:00 UTC,498,-37.3827804914,1719187200000
2024-06-24 04:55:00 UTC,179,35.1958368919,1719187200000
2024-06-24 05:00:00 UTC,588,31.6246704422,1719187200000
2024-06-24 05:05:00 UTC,475,-36.4434559548,1719187200000
2024-06-24 05:10:00 UTC,49,36.6526516978,1719187200000
2024-06-24 05:15:00 UTC,582,1.8963053104,1719187200000
2024-06-24 05:20:00 UTC,692,24.3590758512,1719187200000
2024-06-24 05:25:00 UTC,769,-23.18239792,1719187200000
2024-06-24 05:30:00 UTC,232,-28.4538516178,1719187200000
2024-06-24 05:35:00 UTC,940,34.8312814908,1719187200000
2024-06-24 05:40:00 UTC,824,10.0213798059,1719187200000
2024-06-24 05:45:00 UTC,550,-35.2294534391,1719187200000
2024-06-24 05:50:00 UTC,418,-13.4129913748,1719187200000
2024-06-24 05:55:00 UTC,921,35.9035818221,1719187200000
2024-06-24 06:00:00 UTC,449,-3.1716418286,1719187200000
2024-06-24 06:05:00 UTC,336,-16.3147104388,1719187200000
2024-06-24 06:10:00 UTC,495,-15.9046135116,1719187200000
2024-06-24 06:15:00 UTC,764,32.4644202234,1719187200000
2024-06-24 06:20:00 UTC,597,-4.570097246,1719187200000
2024-06-24 06:25:00 UTC,763,44.8353502735,1719187200000
2024-06-24 06:30:00 UTC,384,-18.7799849098,1719187200000
2024-06-24 06:35:00 UTC,551,25.6480329169,1719187200000
2024-06-24 06:40:00 UTC,348,-21.4294507309,1719187200000
2024-06-24 06:45:00 UTC,173,26.7838801976,1719187200000
2024-06-24 06:50:00 UTC,435,-48.2402023523,1719187200000
2024-06-24 06:55:00 UTC,386,-37.0179018438,1719187200000
2024-06-24 07:00:00 UTC,875,-24.074309347,1719187200000
2024-06-24 07:05:00 UTC,290,37.0091964631,1719187200000
2024-06-24 07:10:00 UTC,945,-17.7501623653,1719187200000
2024-06-24 07:15:00 UTC,966,-1.6474458799,1719187200000
2024-06-24 07:20:00 UTC,156,-39.2955479955,1719187200000
2024-06-24 07:25:00 UTC,644,6.667828602,1719187200000
2024-06-24 07:30:00 UTC,719,-40.4005466057,1719187200000
2024-06-24 07:35:00 UTC,909,-35.8397662177,1719187200000
2024-06-24 07:40:00 UTC,970,30.0972395191,1719187200000
2024-06-24 07:45:00 UTC,296,-25.6089713757,1719187200000
2024-06-24 07:50:00 UTC,570,-43.8746288909,1719187200000
2024-06-24 07:55:00 UTC,428,10.1824880235,1719187200000
2024-06-24 08:00:00 UTC,530,-35.3499843979,1719187200000
2024-06-24 08:05:00 UTC,567,-44.7183276256,1719187200000
2024-06-24 08:10:00 UTC,630,33.0552316529,1719187200000
2024-06-24 08:15:00 UTC,354,-10.2817179046,1719187200000
2024-06-24 08:20:00 UTC,262,36.5475076072,1719187200000
2024-06-24 08:25:00 UTC,456,24.4031468053,1719187200000
2024-06-24 08:30:00 UTC,940,-29.903597001,1719187200000
2024-06-24 08:35:00 UTC,599,-41.5188704114,1719187200000
2024-06-24 08:40:00 UTC,771,-32.8642747593,1719187200000
2024-06-24 08:45:00 UTC,28,-0.5419835533,1719187200000
2024-06-24 08:50:00 UTC,99,-14.2251860427,1719187200000
2024-06-24 08:55:00 UTC,339,33.1982043169,1719187200000
2024-06-24 09:00:00 UTC,5,-3.0759156946,1719187200000
2024-06-24 09:05:00 UTC,0,5.4749700444,1719187200000
2024-06-24 09:10:00 UTC,586,-11.2547755543,1719187200000
2024-06-24 09:15:00 UTC,482,25.4900338365,1719187200000
2024-06-24 09:20:00 UTC,466,18.8939791286,1719187200000
2024-06-24 09:25:00 UTC,608,18.5772334075,1719187200000
2024-06-24 09:30:00 UTC,822,27.1594388402,1719187200000
2024-06-24 09:35:00 UTC,92,-10.1393871283,1719187200000
2024-06-24 09:40:00 UTC,756,-38.091415876,1719187200000
2024-06-24 09:45:00 UTC,242,31.7933444148,1719187200000
2024-06-24 09:50:00 UTC,699,-15.4477514439,1719187200000
2024-06-24 09:55:00 UTC,803,19.1762616056,1719187200000
2024-06-24 10:00:00 UTC,985,48.8465909375,1719187200000
2024-06-24 10:05:00 UTC,840,20.1761735445,1719187200000
2024-06-24 10:10:00 UTC,662,40.6685731131,1719187200000
2024-06-24 10:15:00 UTC,387,-48.6645051366,1719187200000
2024-06-24 10:20:00 UTC,301,10.3717469853,1719187200000
2024-06-24 10:25:00 UTC,814,-40.2677307812,1719187200000
2024-06-24 10:30:00 UTC,178,37.2504630824,1719187200000
2024-06-24 10:35:00 UTC,277,46.0247753031,1719187200000
2024-06-24 10:40:00 UTC,273,-46.5846422464,1719187200000
2024-06-24 10:45:00 UTC,706,-36.6738649631,1719187200000
2024-06-24 10:50:00 UTC,993,33.2761035149,1719187200000
2024-06-24 10:55:00 UTC,545,18.688642699,1719187200000
2024-06-24 11:00:00 UTC,886,48.1657776586,1719187200000
2024-06-24 11:05:00 UTC,440,25.6509194852,1719187200000
2024-06-24 11:10:00 UTC,878,9.4190074525,1719187200000
2024-06-24 11:15:00 UTC,656,3.9243253707,1719187200000
2024-06-24 11:20:00 UTC,793,-49.0132640292,1719187200000
2024-06-24 11:25:00 UTC,13,28.3814704216,1719187200000
2024-06-24 11:30:00 UTC,882,-11.5998213592,1719187200000
2024-06-24 11:35:00 UTC,162,-39.3346800485,1719187200000
2024-06-24 11:40:00 UTC,343,4.6834797113,1719187200000
2024-06-24 11:45:00 UTC,293,-13.0037259888,1719187200000
