timestamp_utc,variable,value,last_modified_utc
2024-06-23 09:00:00 UTC,440,36.06114793659273,2024-06-23 00:00:00+00:00
2024-06-23 09:05:00 UTC,634,-46.14710892855635,2024-06-23 00:00:00+00:00
2024-06-23 09:10:00 UTC,94,-48.65394547763081,2024-06-23 00:00:00+00:00
2024-06-23 09:15:00 UTC,300,14.06660027321844,2024-06-23 00:00:00+00:00
2024-06-23 09:20:00 UTC,473,-2.1531601943032967,2024-06-23 00:00:00+00:00
2024-06-23 09:25:00 UTC,555,-21.478135996440116,2024-06-23 00:00:00+00:00
2024-06-23 09:30:00 UTC,838,38.270819588469635,2024-06-23 00:00:00+00:00
2024-06-23 09:35:00 UTC,454,47.89737090224831,2024-06-23 00:00:00+00:00
2024-06-23 09:40:00 UTC,967,40.56698181459366,2024-06-23 00:00:00+00:00
2024-06-23 09:45:00 UTC,251,30.226162181728796,2024-06-23 00:00:00+00:00
2024-06-23 09:50:00 UTC,888,-10.197071805894232,2024-06-23 00:00:00+00:00
2024-06-23 09:55:00 UTC,482,-44.85789888180152,2024-06-23 00:00:00+00:00
2024-06-23 10:00:00 UTC,272,45.2957857974513,2024-06-23 00:00:00+00:00
2024-06-23 10:05:00 UTC,592,-32.981972273267615,2024-06-23 00:00:00+00:00
2024-06-23 10:10:00 UTC,373,1.6826067453737965,2024-06-23 00:00:00+00:00
2024-06-23 10:15:00 UTC,421,-17.629309117397774,2024-06-23 00:00:00+00:00
2024-06-23 10:20:00 UTC,789,-20.54497335725738,2024-06-23 00:00:00+00:00
2024-06-23 10:25:00 UTC,819,-6.48494174958455,2024-06-23 00:00:00+00:00
2024-06-23 10:30:00 UTC,911,33.93046254322694,2024-06-23 00:00:00+00:00
2024-06-23 10:35:00 UTC,259,-44.62090101969457,2024-06-23 00:00:00+00:00
2024-06-23 10:40:00 UTC,501,7.288068828911477,2024-06-23 00:00:00+00:00
2024-06-23 10:45:00 UTC,548,-40.683682836298885,2024-06-23 00:00:00+00:00
2024-06-23 10:50:00 UTC,540,19.554835864447384,2024-06-23 00:00:00+00:00
2024-06-23 10:55:00 UTC,874,30.02775728798764,2024-06-23 00:00:00+00:00
2024-06-23 11:00:00 UTC,402,42.27817342707591,2024-06-23 00:00:00+00:00
2024-06-23 11:05:00 UTC,491,-5.772060800164738,2024-06-23 00:00:00+00:00
2024-06-23 11:10:00 UTC,62,-15.367234371797878,2024-06-23 00:00:00+00:00
2024-06-23 11:15:00 UTC,545,-32.12390130322396,2024-06-23 00:00:00+00:00
2024-06-23 11:20:00 UTC,604,-42.45226119178399,2024-06-23 00:00:00+00:00
2024-06-23 11:25:00 UTC,355,-1.4064599308889,2024-06-23 00:00:00+00:00
2024-06-23 11:30:00 UTC,606,35.010715369681904,2024-06-23 00:00:00+00:00
2024-06-23 11:35:00 UTC,553,34.851558004529494,2024-06-23 00:00:00+00:00
2024-06-23 11:40:00 UTC,979,-34.80204985842735,2024-06-23 00:00:00+00:00
2024-06-23 11:45:00 UTC,905,-2.8224999119864833,2024-06-23 00:00:00+00:00
2024-06-23 11:50:00 UTC,808,-0.7497119367218517,2024-06-23 00:00:00+00:00
2024-06-23 11:55:00 UTC,903,-27.369672598847497,2024-06-23 00:00:00+00:00
2024-06-23 12:00:00 UTC,604,-0.4370873837027602,2024-06-23 00:00:00+00:00
2024-06-23 12:05:00 UTC,385,26.532708857623906,2024-06-23 00:00:00+00:00
2024-06-23 12:10:00 UTC,337,21.524659876575345,2024-06-23 00:00:00+00:00
2024-06-23 12:15:00 UTC,235,-11.259905701607146,2024-06-23 00:00:00+00:00
2024-06-23 12:20:00 UTC,780,-23.021355120534803,2024-06-23 00:00:00+00:00
2024-06-23 12:25:00 UTC,190,45.80401749542119,2024-06-23 00:00:00+00:00
2024-06-23 12:30:00 UTC,708,17.67857519765677,2024-06-23 00:00:00+00:00
2024-06-23 12:35:00 UTC,111,-48.36859921399669,2024-06-23 00:00:00+00:00
2024-06-23 12:40:00 UTC,128,-24.7387199022156,2024-06-23 00:00:00+00:00
2024-06-23 12:45:00 UTC,66,-22.40010401124564,2024-06-23 00:00:00+00:00
2024-06-23 12:50:00 UTC,779,-10.430018036254893,2024-06-23 00:00:00+00:00
2024-06-23 12:55:00 UTC,17,15.844069133375598,2024-06-23 00:00:00+00:00
2024-06-23 13:00:00 UTC,461,38.86244434505197,2024-06-23 00:00:00+00:00
2024-06-23 13:05:00 UTC,348,24.495881822900927,2024-06-23 00:00:00+00:00
2024-06-23 13:10:00 UTC,407,8.12840559382365,2024-06-23 00:00:00+00:00
2024-06-23 13:15:00 UTC,234,21.62319758032693,2024-06-23 00:00:00+00:00
2024-06-23 13:20:00 UTC,300,-25.310681544865588,2024-06-23 00:00:00+00:00
2024-06-23 13:25:00 UTC,396,-11.697553886709812,2024-06-23 00:00:00+00:00
2024-06-23 13:30:00 UTC,218,-46.31164642672584,2024-06-23 00:00:00+00:00
2024-06-23 13:35:00 UTC,759,49.78020785929806,2024-06-23 00:00:00+00:00
2024-06-23 13:40:00 UTC,915,-40.64140319823238,2024-06-23 00:00:00+00:00
2024-06-23 13:45:00 UTC,283,-9.3816731055284,2024-06-23 00:00:00+00:00
2024-06-23 13:50:00 UTC,490,9.696259066569588,2024-06-23 00:00:00+00:00
2024-06-23 13:55:00 UTC,59,-27.01378258789623,2024-06-23 00:00:00+00:00
2024-06-23 14:00:00 UTC,361,-21.016448494209605,2024-06-23 00:00:00+00:00
2024-06-23 14:05:00 UTC,272,-5.00508607039032,2024-06-23 00:00:00+00:00
2024-06-23 14:10:00 UTC,599,21.27092982504925,2024-06-23 00:00:00+00:00
2024-06-23 14:15:00 UTC,202,35.94885836751607,2024-06-23 00:00:00+00:00
2024-06-23 14:20:00 UTC,448,13.598232716959146,2024-06-23 00:00:00+00:00
2024-06-23 14:25:00 UTC,749,-19.371694731305222,2024-06-23 00:00:00+00:00
2024-06-23 14:30:00 UTC,302,1.8797360736718216,2024-06-23 00:00:00+00:00
2024-06-23 14:35:00 UTC,30,1.792431063671188,2024-06-23 00:00:00+00:00
2024-06-23 14:40:00 UTC,902,29.194644161491425,2024-06-23 00:00:00+00:00
2024-06-23 14:45:00 UTC,862,34.89856169437397,2024-06-23 00:00:00+00:00
2024-06-23 14:50:00 UTC,360,45.18130039493397,2024-06-23 00:00:00+00:00
2024-06-23 14:55:00 UTC,604,45.55324272385349,2024-06-23 00:00:00+00:00
2024-06-23 15:00:00 UTC,224,-2.97228791080704,2024-06-23 00:00:00+00:00
2024-06-23 15:05:00 UTC,388,-30.69972790452887,2024-06-23 00:00:00+00:00
2024-06-23 15:10:00 UTC,311,-39.6460718487885,2024-06-23 00:00:00+00:00
2024-06-23 15:15:00 UTC,560,-4.046668635583728,2024-06-23 00:00:00+00:00
2024-06-23 15:20:00 UTC,209,47.21708544475899,2024-06-23 00:00:00+00:00
2024-06-23 15:25:00 UTC,148,17.644103800406626,2024-06-23 00:00:00+00:00
2024-06-23 15:30:00 UTC,224,44.706962213232714,2024-06-23 00:00:00+00:00
2024-06-23 15:35:00 UTC,194,-39.990520089583455,2024-06-23 00:00:00+00:00
2024-06-23 15:40:00 UTC,844,21.10492598698471,2024-06-23 00:00:00+00:00
2024-06-23 15:45:00 UTC,554,-48.7961467610463,2024-06-23 00:00:00+00:00
2024-06-23 15:50:00 UTC,364,-16.79610607729196,2024-06-23 00:00:00+00:00
2024-06-23 15:55:00 UTC,92,-14.110707893245731,2024-06-23 00:00:00+00:00
2024-06-23 16:00:00 UTC,452,-29.802742405749893,2024-06-23 00:00:00+00:00
2024-06-23 16:05:00 UTC,573,1.1273912056196522,2024-06-23 00:00:00+00:00
2024-06-23 16:10:00 UTC,826,-1.5196474114932954,2024-06-23 00:00:00+00:00
2024-06-23 16:15:00 UTC,582,43.88272732856504,2024-06-23 00:00:00+00:00
2024-06-23 16:20:00 UTC,988,33.64352070042467,2024-06-23 00:00:00+00:00
2024-06-23 16:25:00 UTC,166,40.63901450124851,2024-06-23 00:00:00+00:00
2024-06-23 16:30:00 UTC,914,12.792322131437828,2024-06-23 00:00:00+00:00
2024-06-23 16:35:00 UTC,597,14.356968783526897,2024-06-23 00:00:00+00:00
2024-06-23 16:40:00 UTC,455,2.991883191220289,2024-06-23 00:00:00+00:00
2024-06-23 16:45:00 UTC,630,-23.112585355169713,2024-06-23 00:00:00+00:00
2024-06-23 16:50:00 UTC,764,-5.416317183079997,2024-06-23 00:00:00+00:00
2024-06-23 16:55:00 UTC,167,12.292325600583666,2024-06-23 00:00:00+00:00
2024-06-23 17:00:00 UTC,672,24.349570054113,2024-06-23 00:00:00+00:00
2024-06-23 17:05:00 UTC,776,29.7218262618363,2024-06-23 00:00:00+00:00
2024-06-23 17:10:00 UTC,399,16.280379387979366,2024-06-23 00:00:00+00:00
2024-06-23 17:15:00 UTC,590,1.0368354715131858,2024-06-23 00:00:00+00:00
2024-06-23 17:20:00 UTC,148,13.91930549090602,2024-06-23 00:00:00+00:00
2024-06-23 17:25:00 UTC,598,35.75548562681257,2024-06-23 00:00:00+00:00
2024-06-23 17:30:00 UTC,269,-17.21805054401134,2024-06-23 00:00:00+00:00
2024-06-23 17:35:00 UTC,61,35.10694091806799,2024-06-23 00:00:00+00:00
2024-06-23 17:40:00 UTC,484,-49.91049533081549,2024-06-23 00:00:00+00:00
2024-06-23 17:45:00 UTC,260,46.85717675178685,2024-06-23 00:00:00+00:00
2024-06-23 17:50:00 UTC,172,-0.381669919953886,2024-06-23 00:00:00+00:00
2024-06-23 17:55:00 UTC,458,-42.71640919368531,2024-06-23 00:00:00+00:00
2024-06-23 18:00:00 UTC,181,36.75698515885668,2024-06-23 00:00:00+00:00
2024-06-23 18:05:00 UTC,545,7.851486603516925,2024-06-23 00:00:00+00:00
2024-06-23 18:10:00 UTC,488,30.61854713776691,2024-06-23 00:00:00+00:00
2024-06-23 18:15:00 UTC,834,29.936556491897264,2024-06-23 00:00:00+00:00
2024-06-23 18:20:00 UTC,102,-47.07165677037064,2024-06-23 00:00:00+00:00
2024-06-23 18:25:00 UTC,239,3.2591107514842435,2024-06-23 00:00:00+00:00
2024-06-23 18:30:00 UTC,305,-14.764962633467164,2024-06-23 00:00:00+00:00
2024-06-23 18:35:00 UTC,621,-25.240720666683124,2024-06-23 00:00:00+00:00
2024-06-23 18:40:00 UTC,351,-18.424136027470304,2024-06-23 00:00:00+00:00
2024-06-23 18:45:00 UTC,287,-12.579731635751791,2024-06-23 00:00:00+00:00
2024-06-23 18:50:00 UTC,110,-26.05894005468119,2024-06-23 00:00:00+00:00
2024-06-23 18:55:00 UTC,10,36.599996308131736,2024-06-23 00:00:00+00:00
2024-06-23 19:00:00 UTC,189,27.56688670542175,2024-06-23 00:00:00+00:00
2024-06-23 19:05:00 UTC,743,14.90402114355892,2024-06-23 00:00:00+00:00
2024-06-23 19:10:00 UTC,401,32.168316690689764,2024-06-23 00:00:00+00:00
2024-06-23 19:15:00 UTC,411,24.177157497300655,2024-06-23 00:00:00+00:00
2024-06-23 19:20:00 UTC,462,-21.674318104514136,2024-06-23 00:00:00+00:00
2024-06-23 19:25:00 UTC,599,24.407624591384817,2024-06-23 00:00:00+00:00
2024-06-23 19:30:00 UTC,782,25.707868780424903,2024-06-23 00:00:00+00:00
2024-06-23 19:35:00 UTC,51,-37.57596475510714,2024-06-23 00:00:00+00:00
2024-06-23 19:40:00 UTC,788,-21.860839384286656,2024-06-23 00:00:00+00:00
2024-06-23 19:45:00 UTC,266,44.26301078701606,2024-06-23 00:00:00+00:00
2024-06-23 19:50:00 UTC,392,-8.957577083753968,2024-06-23 00:00:00+00:00
2024-06-23 19:55:00 UTC,419,-46.28395035770995,2024-06-23 00:00:00+00:00
2024-06-23 20:00:00 UTC,179,-25.67699102245863,2024-06-23 00:00:00+00:00
2024-06-23 20:05:00 UTC,415,-25.748435136135495,2024-06-23 00:00:00+00:00
2024-06-23 20:10:00 UTC,234,38.62888339181906,2024-06-23 00:00:00+00:00
2024-06-23 20:15:00 UTC,41,-41.9664613101677,2024-06-23 00:00:00+00:00
2024-06-23 20:20:00 UTC,220,-15.158150224576104,2024-06-23 00:00:00+00:00
2024-06-23 20:25:00 UTC,222,36.30837925504868,2024-06-23 00:00:00+00:00
2024-06-23 20:30:00 UTC,264,-17.1672752241968,2024-06-23 00:00:00+00:00
2024-06-23 20:35:00 UTC,185,49.355973591015754,2024-06-23 00:00:00+00:00
2024-06-23 20:40:00 UTC,178,-13.183580104664236,2024-06-23 00:00:00+00:00
2024-06-23 20:45:00 UTC,826,-0.451338539944615,2024-06-23 00:00:00+00:00
2024-06-23 20:50:00 UTC,799,-49.8380466752251,2024-06-23 00:00:00+00:00
2024-06-23 20:55:00 UTC,250,-19.504570470286865,2024-06-23 00:00:00+00:00
2024-06-23 21:00:00 UTC,978,1.3952993331677206,2024-06-23 00:00:00+00:00
2024-06-23 21:05:00 UTC,415,-43.47865264542395,2024-06-23 00:00:00+00:00
2024-06-23 21:10:00 UTC,419,-47.308371863208976,2024-06-23 00:00:00+00:00
2024-06-23 21:15:00 UTC,714,-40.91671693336512,2024-06-23 00:00:00+00:00
2024-06-23 21:20:00 UTC,512,22.86001219050216,2024-06-23 00:00:00+00:00
2024-06-23 21:25:00 UTC,651,3.578552660361545,2024-06-23 00:00:00+00:00
2024-06-23 21:30:00 UTC,614,2.193113335755335,2024-06-23 00:00:00+00:00
2024-06-23 21:35:00 UTC,837,-33.477890892056934,2024-06-23 00:00:00+00:00
2024-06-23 21:40:00 UTC,113,11.038234766325871,2024-06-23 00:00:00+00:00
2024-06-23 21:45:00 UTC,787,19.493058639323763,2024-06-23 00:00:00+00:00
2024-06-23 21:50:00 UTC,783,-33.28888164078438,2024-06-23 00:00:00+00:00
2024-06-23 21:55:00 UTC,228,-32.464328807280836,2024-06-23 00:00:00+00:00
2024-06-23 22:00:00 UTC,974,-37.705004618023274,2024-06-23 00:00:00+00:00
2024-06-23 22:05:00 UTC,887,-1.8079032091877352,2024-06-23 00:00:00+00:00
2024-06-23 22:10:00 UTC,942,25.52780992883038,2024-06-23 00:00:00+00:00
2024-06-23 22:15:00 UTC,691,21.361423642903617,2024-06-23 00:00:00+00:00
2024-06-23 22:20:00 UTC,344,35.930643684286295,2024-06-23 00:00:00+00:00
2024-06-23 22:25:00 UTC,694,-18.061279727172103,2024-06-23 00:00:00+00:00
2024-06-23 22:30:00 UTC,898,14.71869194943804,2024-06-23 00:00:00+00:00
2024-06-23 22:35:00 UTC,436,36.00884849332702,2024-06-23 00:00:00+00:00
2024-06-23 22:40:00 UTC,700,47.9966121367987,2024-06-23 00:00:00+00:00
2024-06-23 22:45:00 UTC,809,41.673338871136295,2024-06-23 00:00:00+00:00
2024-06-23 22:50:00 UTC,498,49.451635443260386,2024-06-23 00:00:00+00:00
2024-06-23 22:55:00 UTC,152,-22.265932040385717,2024-06-23 00:00:00+00:00
2024-06-23 23:00:00 UTC,158,31.308435368429727,2024-06-23 00:00:00+00:00
2024-06-23 23:05:00 UTC,44,-17.616989591444188,2024-06-23 00:00:00+00:00
2024-06-23 23:10:00 UTC,906,17.97338424904376,2024-06-23 00:00:00+00:00
2024-06-23 23:15:00 UTC,244,-39.84506025909079,2024-06-23 00:00:00+00:00
2024-06-23 23:20:00 UTC,172,-30.40913745562992,2024-06-23 00:00:00+00:00
2024-06-23 23:25:00 UTC,895,-10.36548844431443,2024-06-23 00:00:00+00:00
2024-06-23 23:30:00 UTC,323,23.668339466971403,2024-06-23 00:00:00+00:00
2024-06-23 23:35:00 UTC,74,18.850043297609247,2024-06-23 00:00:00+00:00
2024-06-23 23:40:00 UTC,856,-20.71122102500794,2024-06-23 00:00:00+00:00
2024-06-23 23:45:00 UTC,522,-46.76226002325629,2024-06-23 00:00:00+00:00
2024-06-23 23:50:00 UTC,660,38.33322926583229,2024-06-23 00:00:00+00:00
2024-06-23 23:55:00 UTC,99,-23.161332140498647,2024-06-23 00:00:00+00:00
2024-06-24 00:00:00 UTC,575,36.89895859534488,2024-06-23 00:00:00+00:00
2024-06-24 00:00:00 UTC,838,-8.633781541219498,2024-06-24 00:00:00+00:00
2024-06-24 00:05:00 UTC,999,-4.738845233955445,2024-06-24 00:00:00+00:00
2024-06-24 00:10:00 UTC,517,-12.196154965129692,2024-06-24 00:00:00+00:00
2024-06-24 00:15:00 UTC,88,45.27688580264811,2024-06-24 00:00:00+00:00
2024-06-24 00:20:00 UTC,952,-32.0059859179457,2024-06-24 00:00:00+00:00
2024-06-24 00:25:00 UTC,859,31.572591977974312,2024-06-24 00:00:00+00:00
2024-06-24 00:30:00 UTC,15,32.21610920243066,2024-06-24 00:00:00+00:00
2024-06-24 00:35:00 UTC,932,-28.86123241259766,2024-06-24 00:00:00+00:00
2024-06-24 00:40:00 UTC,332,15.968370025191405,2024-06-24 00:00:00+00:00
2024-06-24 00:45:00 UTC,981,-33.06530496210466,2024-06-24 00:00:00+00:00
2024-06-24 00:50:00 UTC,7,40.49051690585431,2024-06-24 00:00:00+00:00
2024-06-24 00:55:00 UTC,14,8.422636077924125,2024-06-24 00:00:00+00:00
2024-06-24 01:00:00 UTC,398,-3.1403699894274695,2024-06-24 00:00:00+00:00
2024-06-24 01:05:00 UTC,131,31.927728590495548,2024-06-24 00:00:00+00:00
2024-06-24 01:10:00 UTC,466,-34.47646716510761,2024-06-24 00:00:00+00:00
2024-06-24 01:15:00 UTC,585,31.000657529400115,2024-06-24 00:00:00+00:00
2024-06-24 01:20:00 UTC,985,-37.73378803288485,2024-06-24 00:00:00+00:00
2024-06-24 01:25:00 UTC,612,-8.046501305317953,2024-06-24 00:00:00+00:00
2024-06-24 01:30:00 UTC,930,-33.62389002794887,2024-06-24 00:00:00+00:00
2024-06-24 01:35:00 UTC,474,1.684555550470968,2024-06-24 00:00:00+00:00
2024-06-24 01:40:00 UTC,403,-29.58448504863238,2024-06-24 00:00:00+00:00
2024-06-24 01:45:00 UTC,976,-17.67479328614275,2024-06-24 00:00:00+00:00
2024-06-24 01:50:00 UTC,871,44.64433766532548,2024-06-24 00:00:00+00:00
2024-06-24 01:55:00 UTC,146,5.099437492534307,2024-06-24 00:00:00+00:00
